name,exercise,difficulty,rating
Martina,W2D4-2,3,4
Martina,W2D4-3,3,4
Martina,W2D5 - Project - Filmzoeker,2,4
Martina,W3D1-1,1,1
Martina,W3D1-2,3,3
Martina,W3D1-3,3,1
Martina,W3D1-4,3,2
Martina,W3D2-1,1,2
Martina,W3D2-2,2,4
Martina,W3D2-3,3,1
Martina,W3D3-1,1,4
Martina,W3D3-2,4,1
Martina,W3D3-3,3,3
Martina,W3D3-4,2,3
Martina,W3D4-1,4,4
Martina,W3D4-2,3,1
Martina,W3D5 - Project - Todo-List,2,3
Martina,W4D2-1,3,4
Martina,W4D2-2,1,2
Martina,W4D2-3,3,4
Martina,W4D2-4,4,1
Martina,W4D3-1,2,4
Martina,W4D3-2,1,3
Martina,W4D3-3,2,4
Martina,W4D3-4,4,1
Martina,W4D3-5,3,2
Martina,W4D3 - Project - Next-Level CSS,3,4
Martina,W5D4-1,1,4
Martina,W5D5 - Project - Lil_Playlist,1,1
Martina,W6D1-1,2,1
Martina,W6D2-1,1,4
Martina,W6D2 - Project - Eindopdracht,1,4
Maurits,SCRUM,3,4
Maurits,W1D1-1,4,3
Maurits,W1D2-1,2,2
Maurits,W1D2-2,1,4
Maurits,W1D2-3,2,2
Maurits,W1D2-4,3,1
Maurits,W1D2-5,2,3
Maurits,W1D3-1,2,4
Maurits,W1D3-2,2,2
Maurits,W1D3-4,2,2
Maurits,W1D3-5,1,3
Maurits,W1D3 - Project - Guess-the-number,1,1
Maurits,W1D4-1,3,4
Maurits,W1D4 - Project - Kleurentoggle,4,1
Maurits,W1D5 - Project - Galgje,3,2
Maurits,W2D1-1,1,1
Maurits,W2D1-2,2,3
Maurits,W2D2-1,1,2
Maurits,W2D2-2,4,1
Maurits,W2D2-3,2,2
Maurits,W2D3-1,2,2
Maurits,W2D3-2,3,3
Maurits,W2D3-3,2,1
Maurits,W2D4-1,1,3
Maurits,W2D4-2,3,2
Maurits,W2D4-3,3,3
Maurits,W2D5 - Project - Filmzoeker,3,1
Maurits,W3D1-1,4,4
Maurits,W3D1-2,1,3
Maurits,W3D1-3,1,4
Maurits,W3D1-4,1,2
Maurits,W3D2-1,1,4
Maurits,W3D2-2,1,1
Maurits,W3D2-3,4,3
Maurits,W3D3-1,1,1
Maurits,W3D3-2,2,1
Maurits,W3D3-3,1,3
Maurits,W3D3-4,4,1
Maurits,W3D4-1,4,4
Maurits,W3D4-2,1,3
Maurits,W3D5 - Project - Todo-List,3,4
Maurits,W4D2-1,3,1
Maurits,W4D2-2,4,4
Maurits,W4D2-3,4,1
Maurits,W4D2-4,2,3
Maurits,W4D3-1,3,1
Maurits,W4D3-2,3,2
Maurits,W4D3-3,3,4
Maurits,W4D3-4,1,3
Maurits,W4D3-5,2,1
Maurits,W4D3 - Project - Next-Level CSS,2,3
Maurits,W5D4-1,1,3
Maurits,W5D5 - Project - Lil_Playlist,4,2
Maurits,W6D1-1,1,3
Maurits,W6D2-1,1,4
Maurits,W6D2 - Project - Eindopdracht,3,3
Rahima,SCRUM,2,4
Rahima,W1D1-1,3,4
Rahima,W1D2-1,2,4
Rahima,W1D2-2,1,2
Rahima,W1D2-3,1,3
Rahima,W1D2-4,1,2
Rahima,W1D2-5,1,3
Rahima,W1D3-1,1,1
Rahima,W1D3-2,2,4
Rahima,W1D3-4,1,2
Rahima,W1D3-5,2,2
Rahima,W1D3 - Project - Guess-the-number,3,1
Rahima,W1D4-1,4,3
Rahima,W1D4 - Project - Kleurentoggle,2,4
Rahima,W1D5 - Project - Galgje,3,3
Rahima,W2D1-1,2,2
Rahima,W2D1-2,3,1
Rahima,W2D2-1,1,1
Rahima,W2D2-2,1,1
Rahima,W2D2-3,4,2
Rahima,W2D3-1,1,1
Rahima,W2D3-2,1,4
Rahima,W2D3-3,4,2
Rahima,W2D4-1,4,4
Rahima,W2D4-2,4,4
Rahima,W2D4-3,2,3
Rahima,W2D5 - Project - Filmzoeker,3,1
Rahima,W3D1-1,1,1
Rahima,W3D1-2,1,2
Rahima,W3D1-3,2,3
Rahima,W3D1-4,2,4
Rahima,W3D2-1,3,2
Rahima,W3D2-2,1,4
Rahima,W3D2-3,2,1
Rahima,W3D3-1,3,1
Rahima,W3D3-2,4,4
Rahima,W3D3-3,1,4
Rahima,W3D3-4,2,2
Rahima,W3D4-1,1,2
Rahima,W3D4-2,3,3
Rahima,W3D5 - Project - Todo-List,2,4
Rahima,W4D2-1,2,4
Rahima,W4D2-2,4,3
Rahima,W4D2-3,3,3
Rahima,W4D2-4,4,1
Rahima,W4D3-1,2,1
Rahima,W4D3-2,1,1
Rahima,W4D3-3,2,1
Rahima,W4D3-4,2,2
Rahima,W4D3-5,3,2
Rahima,W4D3 - Project - Next-Level CSS,1,2
Rahima,W5D4-1,3,3
Rahima,W5D5 - Project - Lil_Playlist,2,3
Rahima,W6D1-1,4,4
Rahima,W6D2-1,1,4
Rahima,W6D2 - Project - Eindopdracht,4,1
Sandra,SCRUM,4,1
Sandra,W1D1-1,2,4
Sandra,W1D2-1,3,4
Sandra,W1D2-2,3,2
Sandra,W1D2-3,3,4
Sandra,W1D2-4,3,1
Sandra,W1D2-5,4,3
Sandra,W1D3-1,1,1
Sandra,W1D3-2,1,1
Sandra,W1D3-4,3,3
Sandra,W1D3-5,4,3
Sandra,W1D3 - Project - Guess-the-number,2,4
Sandra,W1D4-1,3,2
Sandra,W1D4 - Project - Kleurentoggle,1,3
Sandra,W1D5 - Project - Galgje,3,3
Sandra,W2D1-1,4,1
Sandra,W2D1-2,4,3
Sandra,W2D2-1,3,4
Sandra,W2D2-2,2,3
Sandra,W2D2-3,4,3
Sandra,W2D3-1,1,2
Sandra,W2D3-2,3,2
Sandra,W2D3-3,2,2
Sandra,W2D4-1,1,3
Sandra,W2D4-2,2,4
Sandra,W2D4-3,2,2
Sandra,W2D5 - Project - Filmzoeker,2,4
Sandra,W3D1-1,3,3
Sandra,W3D1-2,3,4
Sandra,W3D1-3,2,4
Sandra,W3D1-4,2,2
Sandra,W3D2-1,2,4
Sandra,W3D2-2,2,3
Sandra,W3D2-3,1,2
Sandra,W3D3-1,1,2
Sandra,W3D3-2,2,2
Sandra,W3D3-3,4,4
Sandra,W3D3-4,3,2
Sandra,W3D4-1,2,3
Sandra,W3D4-2,1,1
Sandra,W3D5 - Project - Todo-List,1,2
Sandra,W4D2-1,3,3
Sandra,W4D2-2,1,1
Sandra,W4D2-3,3,4
Sandra,W4D2-4,1,4
Sandra,W4D3-1,3,1
Sandra,W4D3-2,1,3
Sandra,W4D3-3,2,4
Sandra,W4D3-4,1,4
Sandra,W4D3-5,1,3
Sandra,W4D3 - Project - Next-Level CSS,3,4
Sandra,W5D4-1,1,1
Sandra,W5D5 - Project - Lil_Playlist,2,2
Sandra,W6D1-1,1,4
Sandra,W6D2-1,2,3
Sandra,W6D2 - Project - Eindopdracht,4,1
Wietske,SCRUM,1,1
Wietske,W1D1-1,4,3
Wietske,W1D2-1,1,4
Wietske,W1D2-2,1,2
Wietske,W1D2-3,2,3
Wietske,W1D2-4,2,1
Wietske,W1D2-5,3,4
Wietske,W1D3-1,1,2
Wietske,W1D3-2,1,4
Wietske,W1D3-4,2,1
Wietske,W1D3-5,3,4
Wietske,W1D3 - Project - Guess-the-number,2,4
Wietske,W1D4-1,2,4
Wietske,W1D4 - Project - Kleurentoggle,2,3
Wietske,W1D5 - Project - Galgje,3,3
Wietske,W2D1-1,3,1
Wietske,W2D1-2,4,1
Wietske,W2D2-1,2,2
Wietske,W2D2-2,2,4
Wietske,W2D2-3,3,4
Wietske,W2D3-1,2,1
Wietske,W2D3-2,1,1
Wietske,W2D3-3,2,3
Wietske,W2D4-1,1,1
Wietske,W2D4-2,2,4
Wietske,W2D4-3,4,3
Wietske,W2D5 - Project - Filmzoeker,2,2
Wietske,W3D1-1,1,3
Wietske,W3D1-2,4,4
Wietske,W3D1-3,4,2
Wietske,W3D1-4,1,4
Wietske,W3D2-1,3,2
Wietske,W3D2-2,1,3
Wietske,W3D2-3,2,4
Wietske,W3D3-1,1,4
Wietske,W3D3-2,3,1
Wietske,W3D3-3,1,3
Wietske,W3D3-4,3,4
Wietske,W3D4-1,3,4
Wietske,W3D4-2,4,2
Wietske,W3D5 - Project - Todo-List,2,4
Wietske,W4D2-1,3,3
Wietske,W4D2-2,2,4
Wietske,W4D2-3,1,2
Wietske,W4D2-4,4,3
Wietske,W4D3-1,2,1
Wietske,W4D3-2,1,2
Wietske,W4D3-3,1,4
Wietske,W4D3-4,3,4
Wietske,W4D3-5,4,3
Wietske,W4D3 - Project - Next-Level CSS,4,2
Wietske,W5D4-1,3,1
Wietske,W5D5 - Project - Lil_Playlist,4,2
Wietske,W6D1-1,1,1
Wietske,W6D2-1,2,1
Wietske,W6D2 - Project - Eindopdracht,1,2
Storm,SCRUM,1,1
Storm,W1D1-1,2,2
Storm,W1D2-1,2,3
Storm,W1D2-2,1,3
Storm,W1D2-3,1,2
Storm,W1D2-4,4,3
Storm,W1D2-5,3,3
Storm,W1D3-1,2,3
Storm,W1D3-2,1,1
Storm,W1D3-4,1,1
Storm,W1D3-5,2,2
Storm,W1D3 - Project - Guess-the-number,3,4
Storm,W1D4-1,4,2
Storm,W1D4 - Project - Kleurentoggle,3,2
Storm,W1D5 - Project - Galgje,4,4
Storm,W2D1-1,2,4
Storm,W2D1-2,3,2
Storm,W2D2-1,4,4
Storm,W2D2-2,2,1
Storm,W2D2-3,1,1
Storm,W2D3-1,2,3
Storm,W2D3-2,3,4
Storm,W2D3-3,3,2
Storm,W2D4-1,3,4
Storm,W2D4-2,4,3
Storm,W2D4-3,2,1
Storm,W2D5 - Project - Filmzoeker,4,1
Storm,W3D1-1,2,1
Storm,W3D1-2,2,2
Storm,W3D1-3,1,2
Storm,W3D1-4,2,3
Storm,W3D2-1,1,4
Storm,W3D2-2,3,3
Storm,W3D2-3,3,4
Storm,W3D3-1,3,4
Storm,W3D3-2,1,2
Storm,W3D3-3,3,1
Storm,W3D3-4,3,1
Storm,W3D4-1,2,4
Storm,W3D4-2,3,4
Storm,W3D5 - Project - Todo-List,3,2
Storm,W4D2-1,2,1
Storm,W4D2-2,3,3
Storm,W4D2-3,2,2
Storm,W4D2-4,3,4
Storm,W4D3-1,3,4
Storm,W4D3-2,2,3
Storm,W4D3-3,1,1
Storm,W4D3-4,3,1
Storm,W4D3-5,2,3
Storm,W4D3 - Project - Next-Level CSS,4,1
Storm,W5D4-1,2,2
Storm,W5D5 - Project - Lil_Playlist,1,2
Storm,W6D1-1,4,4
Storm,W6D2-1,1,1
Storm,W6D2 - Project - Eindopdracht,3,3
